ProviderID,Year,CostToChargeRatio
452073,2013,0.23
10006,2013,0.23
140251,2013,0.23
390097,2013,0.23
194089,2013,0.23
50335,2013,0.23
50230,2013,0.23
100008,2013,0.23
34013,2013,0.23
100073,2013,0.23
100299,2013,0.23
100290,2013,0.23
260074,2013,0.23
10150,2013,0.23
100281,2013,0.23
50580,2013,0.23
50588,2013,0.23
60014,2013,0.23
10055,2013,0.24
290032,2013,0.24
100302,2013,0.24
310001,2013,0.24
50058,2013,0.24
40088,2013,0.24
193044,2013,0.24
440144,2013,0.24
450661,2013,0.24
450431,2013,0.24
110075,2013,0.24
24001,2013,0.24
30114,2013,0.24
450885,2013,0.24
252006,2013,0.24
50242,2013,0.24
134002,2013,0.24
290012,2013,0.24
310047,2013,0.24
440194,2013,0.24
100001,2013,0.24
450884,2013,0.24
140240,2013,0.24
330195,2013,0.24
30038,2013,0.24
390231,2013,0.24
50444,2013,0.24
50390,2013,0.24
50327,2013,0.24
260022,2013,0.24
100044,2013,0.24
60020,2013,0.24
192033,2013,0.24
390137,2013,0.24
452034,2013,0.24
50455,2013,0.24
392046,2013,0.24
392043,2013,0.24
100230,2013,0.24
264024,2013,0.24
193300,2013,0.24
110164,2013,0.24
30092,2013,0.24
390009,2013,0.24
52037,2013,0.24
50108,2013,0.24
450747,2013,0.24
450211,2013,0.24
390102,2013,0.24
392033,2013,0.24
534004,2013,0.24
320085,2013,0.24
360112,2013,0.24
462004,2013,0.24
50196,2013,0.24
30064,2013,0.24
452044,2013,0.24
50232,2013,0.24
42011,2013,0.24
100124,2013,0.24
50616,2013,0.24
50024,2013,0.24
30002,2013,0.24
180139,2013,0.24
50013,2013,0.24
512003,2013,0.24
452028,2013,0.24
452090,2013,0.24
310115,2013,0.24
330104,2013,0.24
152024,2013,0.24
100038,2013,0.24
390204,2013,0.24
422007,2013,0.24
170104,2013,0.24
362023,2013,0.24
102025,2013,0.24
440176,2013,0.24
100157,2013,0.25
310022,2013,0.25
310022,2013,0.25
442016,2013,0.25
450035,2013,0.25
100006,2013,0.25
50457,2013,0.25
390153,2013,0.25
310017,2013,0.25
10016,2013,0.25
152018,2013,0.25
192009,2013,0.25
442006,2013,0.25
10039,2013,0.25
42006,2013,0.25
40041,2013,0.25
360020,2013,0.25
390195,2013,0.25
440156,2013,0.25
140202,2013,0.25
260137,2013,0.25
360132,2013,0.25
424008,2013,0.25
100173,2013,0.25
140012,2013,0.25
50089,2013,0.25
50100,2013,0.25
392042,2013,0.25
10049,2013,0.25
60124,2013,0.25
390139,2013,0.25
180141,2013,0.25
30117,2013,0.25
40007,2013,0.25
342014,2013,0.25
450867,2013,0.25
150168,2013,0.25
50159,2013,0.25
450229,2013,0.25
60064,2013,0.25
50300,2013,0.25
360079,2013,0.25
452087,2013,0.25
50045,2013,0.25
50589,2013,0.25
360133,2013,0.25
390115,2013,0.25
330246,2013,0.25
52039,2013,0.25
452041,2013,0.25
30024,2013,0.25
100093,2013,0.25
103301,2013,0.25
53304,2013,0.25
50136,2013,0.25
452097,2013,0.25
250040,2013,0.25
50678,2013,0.25
100049,2013,0.25
390226,2013,0.25
102027,2013,0.25
390002,2013,0.25
100023,2013,0.25
140054,2013,0.25
392048,2013,0.25
340028,2013,0.25
280133,2013,0.25
340113,2013,0.25
100268,2013,0.25
50043,2013,0.25
450580,2013,0.25
100067,2013,0.25
50523,2013,0.25
490097,2013,0.25
392044,2013,0.25
150047,2013,0.25
330397,2013,0.25
362037,2013,0.25
142011,2013,0.25
232035,2013,0.25
140067,2013,0.25
30119,2013,0.25
34026,2013,0.25
390119,2013,0.25
50101,2013,0.26
372016,2013,0.26
450424,2013,0.26
140091,2013,0.26
390237,2013,0.26
310058,2013,0.26
50689,2013,0.26
250084,2013,0.26
440061,2013,0.26
390035,2013,0.26
194083,2013,0.26
190204,2013,0.26
420051,2013,0.26
100307,2013,0.26
450804,2013,0.26
100118,2013,0.26
360019,2013,0.26
140179,2013,0.26
500012,2013,0.26
254007,2013,0.26
194020,2013,0.26
193067,2013,0.26
10114,2013,0.26
450749,2013,0.26
54074,2013,0.26
370215,2013,0.26
10038,2013,0.26
450130,2013,0.26
50234,2013,0.26
420089,2013,0.26
452093,2013,0.26
390028,2013,0.26
450068,2013,0.26
490048,2013,0.26
450162,2013,0.26
330234,2013,0.26
100055,2013,0.26
260214,2013,0.26
310050,2013,0.26
384012,2013,0.26
40004,2013,0.26
310076,2013,0.26
450015,2013,0.26
330004,2013,0.26
50502,2013,0.26
100127,2013,0.26
50603,2013,0.26
100154,2013,0.26
170196,2013,0.26
50424,2013,0.26
192019,2013,0.26
290053,2013,0.26
54055,2013,0.26
100051,2013,0.26
140080,2013,0.26
450200,2013,0.26
100062,2013,0.26
12013,2013,0.26
452088,2013,0.26
452088,2013,0.26
390090,2013,0.26
100150,2013,0.26
390001,2013,0.26
140276,2013,0.26
50295,2013,0.26
450163,2013,0.26
190054,2013,0.26
140200,2013,0.26
320009,2013,0.26
100063,2013,0.26
444004,2013,0.26
42009,2013,0.26
360085,2013,0.26
192006,2013,0.26
50503,2013,0.26
670019,2013,0.26
10169,2013,0.26
362024,2013,0.27
450447,2013,0.27
260176,2013,0.27
194031,2013,0.27
190003,2013,0.27
450587,2013,0.27
262010,2013,0.27
450340,2013,0.27
500129,2013,0.27
50292,2013,0.27
50360,2013,0.27
102017,2013,0.27
30061,2013,0.27
50128,2013,0.27
454098,2013,0.27
500024,2013,0.27
390258,2013,0.27
50039,2013,0.27
152012,2013,0.27
100102,2013,0.27
100220,2013,0.27
102021,2013,0.27
442007,2013,0.27
60113,2013,0.27
452083,2013,0.27
450670,2013,0.27
520107,2013,0.27
362039,2013,0.27
450677,2013,0.27
104071,2013,0.27
30055,2013,0.27
100265,2013,0.27
330106,2013,0.27
290001,2013,0.27
450833,2013,0.27
260015,2013,0.27
372004,2013,0.27
100126,2013,0.27
110189,2013,0.27
360003,2013,0.27
354004,2013,0.27
50228,2013,0.27
100052,2013,0.27
192055,2013,0.27
142008,2013,0.27
142009,2013,0.27
140162,2013,0.27
104069,2013,0.27
342015,2013,0.27
222043,2013,0.27
50329,2013,0.27
360052,2013,0.27
330046,2013,0.27
50149,2013,0.27
30069,2013,0.27
50435,2013,0.27
140040,2013,0.27
144029,2013,0.27
360055,2013,0.27
330169,2013,0.27
90001,2013,0.27
110023,2013,0.27
452110,2013,0.27
454060,2013,0.27
424010,2013,0.27
53309,2013,0.27
50517,2013,0.27
250025,2013,0.27
100135,2013,0.27
450037,2013,0.27
100075,2013,0.27
450801,2013,0.27
50205,2013,0.27
392031,2013,0.27
492010,2013,0.27
420062,2013,0.27
330286,2013,0.27
60028,2013,0.27
522004,2013,0.27
392049,2013,0.27
252008,2013,0.28
30123,2013,0.28
450469,2013,0.28
50283,2013,0.28
450034,2013,0.28
320065,2013,0.28
330119,2013,0.28
50099,2013,0.28
390174,2013,0.28
104072,2013,0.28
360068,2013,0.28
420030,2013,0.28
452071,2013,0.28
180044,2013,0.28
450653,2013,0.28
112011,2013,0.28
360150,2013,0.28
110043,2013,0.28
450358,2013,0.28
10110,2013,0.28
82000,2013,0.28
450539,2013,0.28
394043,2013,0.28
450039,2013,0.28
30110,2013,0.28
190014,2013,0.28
670043,2013,0.28
420082,2013,0.28
50115,2013,0.28
374012,2013,0.28
454107,2013,0.28
150084,2013,0.28
10012,2013,0.28
360239,2013,0.28
492009,2013,0.28
100244,2013,0.28
192051,2013,0.28
30033,2013,0.28
62014,2013,0.28
50567,2013,0.28
100072,2013,0.28
190040,2013,0.28
12012,2013,0.28
62012,2013,0.28
40134,2013,0.28
170122,2013,0.28
30087,2013,0.28
490059,2013,0.28
152008,2013,0.28
230117,2013,0.28
50036,2013,0.28
440046,2013,0.28
232033,2013,0.28
390328,2013,0.28
310054,2013,0.28
452015,2013,0.28
260190,2013,0.28
90011,2013,0.28
524018,2013,0.28
190036,2013,0.28
30010,2013,0.28
440104,2013,0.28
150153,2013,0.28
50104,2013,0.28
50704,2013,0.28
490041,2013,0.28
50378,2013,0.28
292006,2013,0.28
442014,2013,0.28
12008,2013,0.28
292008,2013,0.28
460047,2013,0.28
360351,2013,0.28
230273,2013,0.28
101300,2013,0.28
450869,2013,0.28
30111,2013,0.28
370026,2013,0.28
50290,2013,0.28
54032,2013,0.29
330399,2013,0.29
440082,2013,0.29
670010,2013,0.29
452114,2013,0.29
50009,2013,0.29
670060,2013,0.29
360051,2013,0.29
100181,2013,0.29
100132,2013,0.29
50309,2013,0.29
10033,2013,0.29
44020,2013,0.29
140117,2013,0.29
420080,2013,0.29
392045,2013,0.29
324012,2013,0.29
224007,2013,0.29
362016,2013,0.29
160082,2013,0.29
330306,2013,0.29
192013,2013,0.29
450373,2013,0.29
420023,2013,0.29
190081,2013,0.29
394007,2013,0.29
32008,2013,0.29
140118,2013,0.29
170146,2013,0.29
100040,2013,0.29
392047,2013,0.29
370097,2013,0.29
260183,2013,0.29
232037,2013,0.29
100022,2013,0.29
363035,2013,0.29
110191,2013,0.29
12011,2013,0.29
194105,2013,0.29
50008,2013,0.29
100206,2013,0.29
440193,2013,0.29
232034,2013,0.29
453301,2013,0.29
30089,2013,0.29
452019,2013,0.29
360048,2013,0.29
30094,2013,0.29
363302,2013,0.29
50684,2013,0.29
330198,2013,0.29
194084,2013,0.29
194069,2013,0.29
140180,2013,0.29
53301,2013,0.29
340116,2013,0.29
340020,2013,0.29
450395,2013,0.29
450844,2013,0.29
430016,2013,0.29
52044,2013,0.29
404005,2013,0.29
374023,2013,0.29
10011,2013,0.29
110036,2013,0.29
50769,2013,0.29
330194,2013,0.29
362034,2013,0.29
150133,2013,0.29
393302,2013,0.29
390061,2013,0.29
490057,2013,0.29
50636,2013,0.29
100012,2013,0.29
150089,2013,0.29
173028,2013,0.29
63027,2013,0.29
30011,2013,0.29
440058,2013,0.29
520066,2013,0.29
102028,2013,0.29
150035,2013,0.29
102003,2013,0.29
292002,2013,0.29
10078,2013,0.29
100043,2013,0.29
140119,2013,0.29
670008,2013,0.3
50079,2013,0.3
194078,2013,0.3
490075,2013,0.3
260138,2013,0.3
104063,2013,0.3
60116,2013,0.3
474001,2013,0.3
440197,2013,0.3
250042,2013,0.3
392028,2013,0.3
390329,2013,0.3
100255,2013,0.3
100285,2013,0.3
102001,2013,0.3
50153,2013,0.3
450462,2013,0.3
100086,2013,0.3
452099,2013,0.3
70005,2013,0.3
454113,2013,0.3
50688,2013,0.3
490069,2013,0.3
330160,2013,0.3
50056,2013,0.3
192037,2013,0.3
50211,2013,0.3
172007,2013,0.3
100019,2013,0.3
50488,2013,0.3
670054,2013,0.3
50168,2013,0.3
60114,2013,0.3
250141,2013,0.3
360151,2013,0.3
40019,2013,0.3
54110,2013,0.3
360262,2013,0.3
50236,2013,0.3
370001,2013,0.3
440051,2013,0.3
490024,2013,0.3
370006,2013,0.3
52047,2013,0.3
490060,2013,0.3
140177,2013,0.3
320063,2013,0.3
52033,2013,0.3
490009,2013,0.3
362033,2013,0.3
232032,2013,0.3
450193,2013,0.3
440003,2013,0.3
114035,2013,0.3
50758,2013,0.3
312019,2013,0.3
40114,2013,0.3
450346,2013,0.3
100039,2013,0.3
330028,2013,0.3
450135,2013,0.3
110201,2013,0.3
390270,2013,0.3
500021,2013,0.3
452108,2013,0.3
450862,2013,0.3
20017,2013,0.3
270049,2013,0.3
140133,2013,0.3
12010,2013,0.3
140007,2013,0.3
100057,2013,0.3
100090,2013,0.3
180128,2013,0.3
140029,2013,0.3
40018,2013,0.3
50342,2013,0.3
104016,2013,0.3
180124,2013,0.3
490032,2013,0.3
100045,2013,0.3
520138,2013,0.3
342020,2013,0.3
344007,2013,0.3
442015,2013,0.3
110107,2013,0.3
170182,2013,0.3
100084,2013,0.3
330067,2013,0.3
330043,2013,0.3
110045,2013,0.3
100266,2013,0.3
310008,2013,0.3
30093,2013,0.3
392036,2013,0.3
140294,2013,0.3
382004,2013,0.3
330401,2013,0.3
52034,2013,0.3
520030,2013,0.3
50107,2013,0.31
390050,2013,0.31
450051,2013,0.31
330167,2013,0.31
370032,2013,0.31
30030,2013,0.31
232038,2013,0.31
232020,2013,0.31
392039,2013,0.31
140209,2013,0.31
422005,2013,0.31
190002,2013,0.31
330201,2013,0.31
252010,2013,0.31
40071,2013,0.31
194103,2013,0.31
50382,2013,0.31
430091,2013,0.31
100289,2013,0.31
150167,2013,0.31
150167,2013,0.31
50597,2013,0.31
344014,2013,0.31
110039,2013,0.31
454018,2013,0.31
50280,2013,0.31
252004,2013,0.31
10001,2013,0.31
500139,2013,0.31
370037,2013,0.31
450828,2013,0.31
50414,2013,0.31
62013,2013,0.31
360081,2013,0.31
360017,2013,0.31
30001,2013,0.31
390326,2013,0.31
112013,2013,0.31
100125,2013,0.31
194022,2013,0.31
452040,2013,0.31
262016,2013,0.31
450101,2013,0.31
50301,2013,0.31
500108,2013,0.31
330101,2013,0.31
454103,2013,0.31
50093,2013,0.31
420086,2013,0.31
114004,2013,0.31
140008,2013,0.31
232031,2013,0.31
150154,2013,0.31
250138,2013,0.31
392034,2013,0.31
100068,2013,0.31
342016,2013,0.31
50133,2013,0.31
242005,2013,0.31
30065,2013,0.31
370234,2013,0.31
450054,2013,0.31
150056,2013,0.31
492011,2013,0.31
420078,2013,0.31
501337,2013,0.31
364042,2013,0.31
340144,2013,0.31
510055,2013,0.31
450855,2013,0.31
114032,2013,0.31
100232,2013,0.31
70010,2013,0.31
270057,2013,0.31
420073,2013,0.31
50272,2013,0.31
104057,2013,0.31
100276,2013,0.31
392025,2013,0.31
360245,2013,0.31
150046,2013,0.31
10024,2013,0.31
100253,2013,0.31
220110,2013,0.31
330332,2013,0.31
140018,2013,0.31
30122,2013,0.31
372009,2013,0.31
100018,2013,0.31
112017,2013,0.31
50069,2013,0.31
424007,2013,0.31
450176,2013,0.31
452027,2013,0.31
490011,2013,0.31
140217,2013,0.31
360354,2013,0.31
60104,2013,0.31
140082,2013,0.31
393025,2013,0.31
440011,2013,0.31
54145,2013,0.31
440018,2013,0.31
100319,2013,0.32
262015,2013,0.32
190111,2013,0.32
101301,2013,0.32
44005,2013,0.32
440192,2013,0.32
330353,2013,0.32
420005,2013,0.32
130007,2013,0.32
340133,2013,0.32
290019,2013,0.32
104026,2013,0.32
450023,2013,0.32
110035,2013,0.32
194075,2013,0.32
450723,2013,0.32
670023,2013,0.32
100292,2013,0.32
260006,2013,0.32
110143,2013,0.32
142006,2013,0.32
454069,2013,0.32
190027,2013,0.32
102026,2013,0.32
440187,2013,0.32
322002,2013,0.32
340106,2013,0.32
420068,2013,0.32
40080,2013,0.32
192010,2013,0.32
50732,2013,0.32
261320,2013,0.32
10092,2013,0.32
262011,2013,0.32
362027,2013,0.32
442011,2013,0.32
154057,2013,0.32
60011,2013,0.32
230070,2013,0.32
54053,2013,0.32
394050,2013,0.32
50745,2013,0.32
152020,2013,0.32
450324,2013,0.32
100316,2013,0.32
442010,2013,0.32
10108,2013,0.32
390256,2013,0.32
140228,2013,0.32
450743,2013,0.32
50746,2013,0.32
370202,2013,0.32
50197,2013,0.32
114016,2013,0.32
500014,2013,0.32
141348,2013,0.32
323028,2013,0.32
184008,2013,0.32
454081,2013,0.32
50014,2013,0.32
390116,2013,0.32
104070,2013,0.32
140182,2013,0.32
32004,2013,0.32
260141,2013,0.32
450779,2013,0.32
50006,2013,0.32
130018,2013,0.32
50608,2013,0.32
452103,2013,0.32
330264,2013,0.32
330014,2013,0.32
100117,2013,0.32
190004,2013,0.32
50055,2013,0.32
190274,2013,0.32
222048,2013,0.32
450684,2013,0.32
360076,2013,0.32
420015,2013,0.32
230132,2013,0.32
490046,2013,0.32
10149,2013,0.32
50279,2013,0.32
110091,2013,0.33
50492,2013,0.33
114015,2013,0.33
10168,2013,0.33
260216,2013,0.33
394049,2013,0.33
60031,2013,0.33
110029,2013,0.33
150058,2013,0.33
50701,2013,0.33
190266,2013,0.33
454065,2013,0.33
442012,2013,0.33
390185,2013,0.33
362019,2013,0.33
230053,2013,0.33
104018,2013,0.33
240004,2013,0.33
100026,2013,0.33
520028,2013,0.33
450820,2013,0.33
33302,2013,0.33
64009,2013,0.33
220071,2013,0.33
360180,2013,0.33
192016,2013,0.33
330185,2013,0.33
232030,2013,0.33
330259,2013,0.33
450178,2013,0.33
50543,2013,0.33
500079,2013,0.33
64024,2013,0.33
170013,2013,0.33
131325,2013,0.33
40001,2013,0.33
234021,2013,0.33
440227,2013,0.33
364041,2013,0.33
222044,2013,0.33
222047,2013,0.33
422006,2013,0.33
110083,2013,0.33
140231,2013,0.33
154024,2013,0.33
60009,2013,0.33
360066,2013,0.33
40026,2013,0.33
10164,2013,0.33
364049,2013,0.33
112009,2013,0.33
450128,2013,0.33
143300,2013,0.33
440053,2013,0.33
12009,2013,0.33
360064,2013,0.33
144035,2013,0.33
12007,2013,0.33
232012,2013,0.33
260062,2013,0.33
420037,2013,0.33
170040,2013,0.33
40014,2013,0.33
260113,2013,0.33
50189,2013,0.33
50291,2013,0.33
390084,2013,0.33
50359,2013,0.33
320018,2013,0.33
50046,2013,0.33
340069,2013,0.33
452061,2013,0.33
440049,2013,0.33
360059,2013,0.33
143026,2013,0.33
200024,2013,0.33
452016,2013,0.33
340008,2013,0.33
