ProviderID,Year,CostToChargeRatio
'110164',2014,0.23463
'110165',2014,0.41923
'110168',2014,0.20737
'110177',2014,0.14075
'110183',2014,1.39782
'110184',2014,0.30966
'110186',2014,1.22089
'110187',2014,0.39047
'110189',2014,0.34229
'110190',2014,0.85894
'110191',2014,0.29606
'110192',2014,0.19644
'110194',2014,0.80825
'110198',2014,0.1929
'110200',2014,0.39302
'110201',2014,0.24808
'110205',2014,0.4742
'110209',2014,0.38525
'110215',2014,0.3225
'110225',2014,0.39949
'110226',2014,0.54459
'110229',2014,0.34353
'110230',2014,0.48635
'110233',2014,1.02356
'111300',2014,1.1799
'111302',2014,1.21552
'111303',2014,1.83479
'111304',2014,0.80717
'111305',2014,0.7988
'111306',2014,0.94359
'111310',2014,0.64691
'111311',2014,0.6804
'111312',2014,0.55033
'111313',2014,1.56523
'111314',2014,0.73852
'111318',2014,1.19634
'111319',2014,0.35969
'111320',2014,0.76092
'111323',2014,0.08319
'111324',2014,1.06652
'111325',2014,1.07401
'111326',2014,1.15934
'111327',2014,0.60958
'111328',2014,0.60422
'111329',2014,0.67243
'111330',2014,1.27329
'111331',2014,0.48213
'111332',2014,0.40453
'111333',2014,0.65441
'111334',2014,0.5228
'111335',2014,0.77961
'111336',2014,0.57561
'112000',2014,0.79276
'112003',2014,0.46704
'112004',2014,0.21528
'112005',2014,0.32527
'112006',2014,0.39879
'112007',2014,0.67683
'112009',2014,0.33811
'112010',2014,0.20638
'112011',2014,0.2891
'112012',2014,0.37851
'112013',2014,0.32014
'112014',2014,0.19906
'112015',2014,0.38899
'112016',2014,0.22654
'112017',2014,0.31165
'113028',2014,0.63628
'113029',2014,0.46021
'113030',2014,0.56856
'113031',2014,0.4248
'113300',2014,0.34129
'113301',2014,0.41918
'114004',2014,0.31009
'114008',2014,0.45208
'114010',2014,0.36503
'114012',2014,0.60958
'114013',2014,1.06218
'114016',2014,0.31987
'114019',2014,1.05143
'114028',2014,0.55511
'114029',2014,0.89756
'114032',2014,0.30069
'114035',2014,0.30961
'114036',2014,0.38244
'120001',2014,0.47248
'120002',2014,0.64701
'120004',2014,0.62654
'120005',2014,0.68636
'120006',2014,0.43229
'120007',2014,0.57043
'120014',2014,0.55456
'120019',2014,0.72199
'120022',2014,0.36985
'120026',2014,0.45528
'120028',2014,0.70906
'121300',2014,1.20309
'121304',2014,0.75337
'121306',2014,1.36869
'121307',2014,0.76704
'121308',2014,1.6999
'122001',2014,0.52937
'123025',2014,0.65894
'123300',2014,0.36944
'124001',2014,0.53741
'130002',2014,0.51421
'130003',2014,0.46797
'130006',2014,0.39082
'130007',2014,0.30115
'130013',2014,0.52909
'130014',2014,0.31686
'130018',2014,0.31359
'130025',2014,1.78609
'130028',2014,0.50383
'130049',2014,0.53035
'130063',2014,1.07896
'130065',2014,0.95774
'130066',2014,0.3525
'131302',2014,1.47575
'131303',2014,1.98711
'131304',2014,1.92211
'131305',2014,0.98332
'131307',2014,1.22457
'131309',2014,1.49941
'131310',2014,0.79749
'131311',2014,0.91259
'131312',2014,1.01787
'131313',2014,1.4104
'131315',2014,1.29123
'131316',2014,0.98471
'131317',2014,1.84084
'131318',2014,1.85124
'131319',2014,0.97606
'131320',2014,1.13595
'131321',2014,1.32886
'131322',2014,1.33901
'131323',2014,0.63626
'131325',2014,0.41097
'131326',2014,0.98616
'131327',2014,1.05983
'131328',2014,1.25786
'132001',2014,0.40554
'132002',2014,0.43403
'132003',2014,0.40826
'133027',2014,0.60894
'134002',2014,0.22693
'134009',2014,0.76325
'134010',2014,1.10939
'134011',2014,0.67571
'134014',2014,0.67443
'140001',2014,0.39534
'140002',2014,0.49993
'140007',2014,0.279
'140008',2014,0.33039
'140010',2014,0.3547
'140011',2014,0.45496
'140012',2014,0.29287
'140013',2014,0.40554
'140015',2014,0.39456
'140018',2014,0.32164
'140019',2014,1.15423
'140026',2014,0.66156
'140029',2014,0.29156
'140030',2014,0.31341
'140032',2014,0.66336
'140033',2014,0.20398
'140034',2014,0.61925
'140040',2014,0.26988
'140043',2014,0.36475
'140046',2014,0.52384
'140048',2014,0.35438
'140049',2014,0.23457
'140052',2014,0.40171
'140053',2014,0.3456
'140054',2014,0.28507
'140058',2014,0.59825
'140059',2014,0.49209
'140062',2014,0.33117
'140063',2014,0.41383
'140064',2014,0.37638
'140065',2014,0.40545
'140067',2014,0.25102
'140068',2014,0.37151
'140077',2014,1.43092
'140080',2014,0.2412
'140082',2014,0.29906
'140083',2014,0.84378
'140084',2014,0.16231
'140088',2014,0.23699
'140089',2014,0.98965
'140091',2014,0.1885
'140093',2014,0.31565
'140095',2014,0.4011
'140100',2014,0.80669
'140101',2014,0.4398
'140103',2014,0.49923
'140110',2014,0.721
'140113',2014,0.30535
'140114',2014,0.19211
'140115',2014,0.55937
'140116',2014,0.49801
'140117',2014,0.25218
'140118',2014,0.26419
'140119',2014,0.29145
'140120',2014,0.43092
'140122',2014,0.40978
'140124',2014,0.56431
'140125',2014,0.1537
'140127',2014,0.43103
'140130',2014,0.49983
'140133',2014,0.26709
'140135',2014,0.52234
'140137',2014,0.8058
'140143',2014,0.41876
'140145',2014,0.77918
'140147',2014,0.58544
'140148',2014,0.3833
'140150',2014,0.4492
'140155',2014,0.33505
'140158',2014,0.44727
'140160',2014,0.53114
'140161',2014,0.71321
'140162',2014,0.28876
'140164',2014,0.47001
'140166',2014,0.37533
'140167',2014,1.02032
'140172',2014,0.40239
'140174',2014,0.17313
'140176',2014,0.62859
'140177',2014,0.30448
'140179',2014,0.27845
'140180',2014,0.28108
'140181',2014,0.39037
'140182',2014,0.32508
'140184',2014,0.19335
'140185',2014,0.32205
'140186',2014,0.47227
'140187',2014,0.30848
'140189',2014,0.58461
'140191',2014,0.37795
'140197',2014,0.64591
'140200',2014,0.26046
'140202',2014,0.25541
'140206',2014,0.40139
'140208',2014,0.34313
'140209',2014,0.28473
'140210',2014,0.6335
'140211',2014,0.48333
'140213',2014,0.46204
'140217',2014,0.29644
'140223',2014,0.39408
'140224',2014,0.30908
'140228',2014,0.31636
'140231',2014,0.32503
'140233',2014,0.35452
'140234',2014,0.77286
'140239',2014,0.43255
'140240',2014,0.24558
'140242',2014,0.35421
'140250',2014,0.37061
'140251',2014,0.20114
'140252',2014,0.39072
'140258',2014,0.33569
'140275',2014,0.59443
'140276',2014,0.22423
'140280',2014,0.46522
'140281',2014,0.38604
'140286',2014,0.47959
'140288',2014,0.34605
'140289',2014,0.46803
'140290',2014,0.33584
'140291',2014,0.43923
'140292',2014,0.42557
'140294',2014,0.32475
'140300',2014,1.82278
'140304',2014,0.47728
'141300',2014,1.96532
'141301',2014,1.06717
'141302',2014,1.3243
'141303',2014,1.24069
'141304',2014,0.93323
'141305',2014,1.05268
'141307',2014,1.40025
'141308',2014,1.64326
'141309',2014,1.48873
'141310',2014,1.48447
'141311',2014,0.60599
'141312',2014,1.54779
'141313',2014,1.36225
'141315',2014,1.95625
'141316',2014,0.782
'141317',2014,0.51092
'141318',2014,0.6218
'141319',2014,0.87006
'141320',2014,0.67133
'141321',2014,0.60369
'141322',2014,1.2489
'141323',2014,1.05302
'141324',2014,0.62237
'141326',2014,0.9487
'141327',2014,0.63333
'141328',2014,1.09342
'141329',2014,1.06267
'141330',2014,0.84725
'141331',2014,1.11938
'141332',2014,1.68959
'141333',2014,1.32966
'141335',2014,0.98585
'141336',2014,0.91057
'141337',2014,1.39483
'141338',2014,1.48603
'141339',2014,0.96606
'141340',2014,0.87571
'141341',2014,1.15564
'141342',2014,0.68874
'141343',2014,0.83858
'141344',2014,0.53985
'141345',2014,1.20275
'141346',2014,0.89255
'141347',2014,1.69809
'141348',2014,0.26217
'141349',2014,1.09356
'141350',2014,0.83224
'141351',2014,0.51575
'142006',2014,0.32184
'142008',2014,0.27715
'142009',2014,0.2717
'142010',2014,0.35774
'142011',2014,0.23265
'142013',2014,0.31393
'142014',2014,0.41829
'143025',2014,0.42788
'143026',2014,0.32134
'143027',2014,0.66426
'143028',2014,0.51099
'143300',2014,0.31191
'143301',2014,1.33945
'144005',2014,0.47777
'144009',2014,0.39973
'144026',2014,0.41077
'144029',2014,0.22893
'144031',2014,0.44832
'144035',2014,0.36054
'150001',2014,0.74095
'150002',2014,0.38263
'150003',2014,0.54558
'150004',2014,0.41207
'150005',2014,0.92905
'150006',2014,0.48317
'150007',2014,0.5326
'150008',2014,0.4844
'150009',2014,0.55602
'150010',2014,0.59621
'150011',2014,0.89833
'150012',2014,0.40685
'150015',2014,0.48579
'150017',2014,0.20268
'150018',2014,0.42596
'150021',2014,0.34757
'150022',2014,0.73362
'150023',2014,0.55497
'150024',2014,0.40474
'150026',2014,0.60931
'150030',2014,0.59401
'150034',2014,0.44539
'150035',2014,0.26221
'150037',2014,0.72217
'150038',2014,1.17945
'150042',2014,0.71927
'150044',2014,0.40667
'150045',2014,0.77619
'150046',2014,0.29576
'150047',2014,0.23154
'150048',2014,0.63354
'150051',2014,0.5069
'150056',2014,0.29124
'150057',2014,0.52099
'150058',2014,0.35979
'150059',2014,0.61132
'150061',2014,0.64598
'150064',2014,0.97446
'150065',2014,0.89663
'150069',2014,0.58639
'150072',2014,0.54894
'150074',2014,0.42808
'150075',2014,0.40004
'150076',2014,0.66902
'150082',2014,0.37969
'150084',2014,0.29131
'150086',2014,0.73012
'150088',2014,0.64941
'150089',2014,0.25931
'150090',2014,0.40688
'150091',2014,0.57026
'150097',2014,0.79332
'150100',2014,0.37736
'150101',2014,0.71183
'150102',2014,0.90193
'150104',2014,0.61026
'150109',2014,0.35461
'150112',2014,0.73614
'150113',2014,0.54936
'150115',2014,0.70267
'150125',2014,0.53001
'150126',2014,0.52811
'150128',2014,0.34494
'150129',2014,0.90591
'150133',2014,0.29589
'150146',2014,0.60918
'150149',2014,0.54388
'150150',2014,0.3751
'150153',2014,0.28054
'150154',2014,0.29769
'150157',2014,0.46101
'150158',2014,0.40483
'150160',2014,0.8926
'150161',2014,0.457
'150162',2014,0.37214
'150164',2014,0.63503
'150165',2014,1.51714
'150166',2014,0.44055
'150167',2014,0.26242
'150168',2014,0.22018
'150169',2014,0.32207
'150173',2014,0.41792
'150175',2014,0.43697
'150176',2014,0.28744
'150177',2014,0.45695
'150179',2014,0.41663
'150181',2014,0.94113
'150182',2014,1.74827
'151300',2014,1.3298
'151301',2014,1.02772
'151302',2014,1.26214
'151303',2014,1.56076
'151304',2014,0.90549
'151305',2014,0.79049
'151307',2014,0.57626
'151308',2014,0.94775
'151309',2014,0.98443
'151310',2014,0.83044
'151311',2014,0.96328
'151312',2014,1.31107
'151313',2014,1.02182
'151315',2014,1.30045
'151316',2014,0.76921
'151317',2014,1.79858
'151318',2014,0.38089
'151319',2014,1.41464
'151320',2014,1.01516
'151322',2014,0.84865
'151323',2014,0.70466
'151324',2014,1.30898
'151325',2014,0.65305
'151327',2014,1.32734
'151328',2014,0.90583
'151329',2014,1.05799
'151330',2014,0.77882
'151331',2014,0.75581
'151332',2014,0.94088
'151333',2014,1.38727
'151334',2014,0.72531
'151335',2014,1.06161
'152007',2014,0.36482
'152008',2014,0.29431
'152012',2014,0.28073
'152013',2014,0.41128
'152014',2014,0.36616
'152016',2014,0.35001
'152018',2014,0.23885
'152020',2014,0.33519
'152021',2014,0.38151
'152024',2014,0.24262
'152025',2014,0.40618
'152026',2014,0.40787
'152027',2014,0.48123
'152028',2014,0.30249
'153025',2014,0.35063
'153028',2014,0.48211
'153030',2014,0.37977
'153037',2014,0.32202
'153039',2014,0.80938
'153042',2014,0.72388
'153043',2014,0.35806
'154005',2014,0.90575
'154009',2014,0.7505
'154011',2014,0.90792
'154014',2014,0.78624
'154020',2014,0.66134
'154021',2014,0.48782
'154024',2014,0.26813
'154031',2014,0.49406
'154035',2014,0.70114
'154041',2014,0.30793
'154047',2014,0.33779
'154050',2014,0.72719
'154051',2014,0.34874
'154052',2014,0.74667
'154053',2014,0.65344
'154054',2014,0.41363
'154055',2014,0.51347
'154057',2014,0.36256
'154058',2014,0.56187
'154059',2014,0.41449
'160001',2014,0.64948
'160005',2014,0.97392
'160008',2014,0.93818
'160013',2014,0.80902
'160016',2014,0.4859
'160024',2014,0.3814
'160028',2014,0.36618
'160029',2014,0.43374
'160030',2014,0.56018
'160032',2014,0.84125
'160033',2014,0.48661
'160040',2014,0.61456
'160045',2014,0.39136
'160047',2014,0.5603
'160057',2014,0.67595
'160058',2014,0.32623
'160064',2014,0.35617
'160067',2014,0.36031
'160069',2014,0.44079
'160079',2014,0.55242
'160080',2014,0.4914
'160082',2014,0.27569
'160083',2014,0.31762
'160089',2014,0.61766
'160101',2014,0.77355
'160104',2014,0.40616
'160110',2014,0.5177
'160112',2014,0.85658
'160117',2014,0.61401
'160122',2014,0.80582
'160124',2014,0.93522
'160146',2014,0.46797
'160147',2014,0.91617
'160153',2014,0.34798
'160157',2014,0.75622
'161300',2014,1.9092
'161301',2014,1.08222
'161302',2014,0.55614
'161303',2014,1.64326
'161304',2014,1.96197
'161306',2014,1.53779
'161307',2014,1.10105
'161308',2014,1.49937
'161309',2014,1.00334
'161312',2014,1.25179
'161313',2014,1.29021
'161314',2014,1.47934
'161317',2014,1.68847
'161318',2014,1.4995
'161320',2014,1.69322
'161321',2014,1.00098
'161323',2014,1.54526
'161324',2014,1.44383
'161325',2014,1.61201
'161326',2014,1.1981
'161327',2014,1.44952
'161328',2014,1.63945
'161332',2014,1.78053
'161333',2014,1.28383
'161335',2014,1.94661
'161336',2014,1.18713
'161337',2014,1.03901
'161338',2014,1.59053
'161339',2014,1.20319
'161341',2014,1.10164
'161342',2014,0.81996
'161343',2014,0.61611
'161344',2014,1.1974
'161345',2014,1.62363
'161347',2014,1.24503
'161349',2014,1.37371
'161350',2014,1.70992
'161351',2014,1.00301
'161353',2014,1.26193
'161354',2014,1.06295
'161355',2014,1.01015
'161357',2014,1.79792
'161358',2014,0.73082
'161359',2014,1.01069
'161360',2014,1.2106
'161361',2014,0.94366
'161362',2014,1.85207
'161363',2014,0.99882
'161364',2014,1.22951
'161365',2014,0.88963
'161366',2014,1.20843
'161367',2014,0.92166
'161368',2014,1.01652
'161369',2014,1.43851
'161370',2014,1.83322
'161371',2014,0.81899
'161372',2014,0.86884
'161373',2014,1.67939
'161374',2014,1.01811
'161375',2014,1.21581
'161376',2014,1.51999
'161377',2014,1.42072
'161378',2014,1.83848
'161379',2014,0.93731
'161380',2014,1.27408
'161381',2014,0.96168
'162001',2014,0.40181
'162002',2014,0.48136
'164002',2014,1.29764
'164003',2014,0.8518
'164005',2014,1.23177
'170006',2014,0.57344
'170009',2014,0.4233
'170010',2014,0.49926
'170012',2014,0.34846
'170013',2014,0.32643
'170014',2014,1.22588
'170016',2014,0.40319
'170017',2014,0.74081
'170020',2014,0.42987
'170023',2014,0.53208
'170027',2014,0.73064
'170039',2014,1.05469
'170040',2014,0.32698
'170049',2014,0.43425
'170058',2014,0.4264
'170068',2014,0.56083
'170074',2014,0.59996
'170075',2014,1.78791
'170086',2014,0.34805
'170094',2014,0.96279
'170103',2014,0.58589
'170104',2014,0.25154
'170105',2014,0.86683
'170109',2014,1.17828
'170110',2014,1.0601
'170120',2014,0.48028
'170122',2014,0.27737
'170123',2014,0.16702
'170133',2014,0.74662
'170137',2014,0.51018
'170142',2014,0.45682
'170145',2014,0.68046
'170146',2014,0.24672
'170150',2014,1.15914
'170166',2014,1.57591
'170175',2014,0.44476
'170176',2014,0.18444
'170180',2014,0.28942
'170182',2014,0.28274
'170183',2014,0.44675
'170185',2014,0.36882
'170186',2014,0.64848
'170187',2014,0.97599
'170188',2014,0.71789
'170190',2014,0.84359
'170191',2014,0.4198
'170194',2014,1.39467
'170196',2014,0.28188
'170197',2014,0.58438
'170198',2014,1.2866
'170200',2014,0.44833
'170203',2014,0.41375
'171300',2014,1.87058
'171301',2014,1.87002
'171302',2014,0.60095
'171304',2014,1.84503
'171307',2014,1.83363
'171310',2014,1.60086
'171311',2014,1.75801
'171313',2014,0.9514
'171314',2014,1.50971
'171315',2014,1.31922
'171316',2014,1.50636
'171317',2014,1.20215
'171318',2014,1.88341
'171319',2014,1.57881
'171320',2014,0.82849
'171321',2014,1.48299
'171324',2014,1.77368
'171325',2014,1.56697
'171326',2014,1.47649
'171327',2014,1.26776
'171328',2014,1.6819
'171330',2014,1.96364
'171333',2014,1.20525
'171334',2014,1.91393
'171335',2014,1.8381
'171336',2014,1.82731
'171337',2014,1.64778
'171338',2014,1.32038
'171339',2014,0.9292
'171340',2014,1.26572
'171341',2014,1.0376
'171342',2014,1.32991
'171344',2014,1.40374
'171345',2014,1.37785
'171347',2014,1.39502
'171348',2014,1.76184
'171349',2014,1.24296
'171350',2014,1.29218
'171352',2014,1.94595
'171353',2014,1.7603
'171354',2014,1.14237
'171355',2014,0.95336
'171356',2014,1.88324
'171357',2014,1.99782
'171358',2014,1.24698
'171359',2014,1.25305
'171360',2014,1.43007
'171361',2014,1.47635
'171362',2014,0.89805
'171363',2014,0.92421
'171364',2014,1.84355
'171365',2014,1.15344
'171366',2014,1.96437
'171367',2014,1.37986
'171368',2014,1.7437
'171369',2014,1.63886
'171370',2014,1.36761
'171371',2014,1.43749
'171372',2014,1.06852
'171373',2014,0.88629
'171374',2014,1.49353
'171375',2014,0.90931
'171376',2014,0.72362
'171377',2014,1.41294
'171378',2014,1.24044
'171379',2014,1.53959
'171380',2014,0.60991
'171381',2014,0.94813
'171382',2014,0.58526
'171383',2014,1.25933
'171384',2014,0.6273
'172003',2014,0.36258
'172004',2014,0.64878
'172005',2014,0.32886
'172006',2014,0.37521
'172007',2014,0.28357
'173025',2014,0.56704
'173026',2014,0.56742
'173027',2014,0.56832
'173028',2014,0.31078
'173300',2014,0.75751
'174004',2014,0.89138
'174006',2014,0.64279
'174016',2014,0.72243
'180001',2014,0.48993
'180002',2014,0.30856
'180004',2014,0.46567
'180005',2014,0.60736
'180009',2014,0.45283
'180010',2014,0.49037
'180011',2014,0.50207
'180012',2014,0.70662
'180013',2014,0.41471
'180016',2014,0.8724
'180017',2014,0.71259
'180018',2014,0.45243
'180019',2014,0.38998
'180020',2014,0.36974
'180021',2014,0.99996
'180024',2014,0.52087
'180025',2014,0.82115
'180027',2014,0.65709
'180029',2014,0.32149
'180035',2014,0.48475
'180036',2014,0.3695
'180038',2014,0.66783
'180040',2014,0.38317
'180043',2014,0.34764
'180044',2014,0.24332
'180045',2014,0.4077
'180046',2014,0.4515
'180048',2014,0.71764
'180049',2014,0.56104
'180050',2014,0.5228
'180051',2014,0.54989
'180053',2014,0.94096
'180056',2014,0.57501
'180064',2014,1.05363
'180066',2014,0.34903
'180067',2014,0.40891
'180069',2014,0.30635
'180070',2014,0.58197
'180078',2014,0.15734
'180079',2014,1.21484
'180080',2014,0.44819
'180087',2014,0.76316
'180088',2014,0.31973
'180092',2014,0.51305
'180093',2014,0.41413
'180095',2014,0.73566
'180101',2014,0.39787
'180102',2014,0.35001
'180103',2014,0.38224
'180104',2014,0.36997
'180105',2014,0.68492
'180106',2014,0.89194
'180115',2014,0.197
'180116',2014,0.38225
'180117',2014,0.25472
'180124',2014,0.2954
'180127',2014,0.30776
'180128',2014,0.27045
'180130',2014,0.33727
'180132',2014,0.21541
'180138',2014,0.87775
'180139',2014,0.26189
'180141',2014,0.22639
'180143',2014,0.5685
'180149',2014,0.81414
'181301',2014,0.77024
'181302',2014,0.98971
'181304',2014,1.70104
'181305',2014,0.61734
'181306',2014,0.57853
'181307',2014,1.07845
'181308',2014,1.45057
'181309',2014,0.42022
'181310',2014,0.45016
'181312',2014,1.06297
'181314',2014,1.21294
'181315',2014,1.66511
'181316',2014,0.42029
'181317',2014,0.7669
'181318',2014,0.76569
'181319',2014,0.5729
'181320',2014,0.54901
'181321',2014,1.04316
'181323',2014,1.10186
'181324',2014,0.55161
'181325',2014,0.4083
'181327',2014,1.49108
'181328',2014,0.62922
'181329',2014,0.91675
'181330',2014,0.81879
'181331',2014,0.92351
'182001',2014,0.1965
'182002',2014,0.48123
'182003',2014,0.29459
'182004',2014,0.21564
'182005',2014,0.40098
'182006',2014,0.1952
'183026',2014,0.55913
'183027',2014,0.53975
'183028',2014,0.53193
'183029',2014,0.48641
'183030',2014,0.586
'184002',2014,0.82721
'184004',2014,1.08754
'184007',2014,0.33
'184008',2014,0.34121
'184009',2014,0.39073
'184012',2014,0.30355
'184014',2014,0.36494
'184015',2014,1.19182
'184017',2014,0.43632
'190002',2014,0.2767
'190003',2014,0.3032
'190004',2014,0.32048
'190005',2014,0.2892
'190006',2014,0.52806
'190007',2014,0.69027
'190008',2014,0.41782
'190011',2014,0.89286
'190013',2014,0.49613
'190014',2014,0.29149
'190015',2014,0.16788
'190017',2014,0.51715
'190019',2014,0.38029
'190020',2014,0.3697
'190025',2014,0.42443
'190026',2014,0.13359
'190027',2014,0.31697
'190034',2014,0.60902
'190036',2014,0.28604
'190039',2014,0.3981
'190040',2014,0.26574
'190041',2014,0.34676
'190044',2014,0.92338
'190045',2014,0.35121
'190046',2014,0.20635
'190050',2014,0.38407
'190053',2014,0.40275
'190054',2014,0.26775
'190060',2014,0.35609
'190064',2014,0.47686
'190065',2014,0.47789
'190079',2014,0.75408
'190081',2014,0.30974
'190086',2014,0.1697
'190088',2014,0.72598
'190090',2014,0.47894
'190098',2014,0.75761
'190099',2014,0.38064
'190102',2014,0.43872
'190106',2014,0.34864
'190111',2014,0.35087
'190114',2014,0.44775
'190116',2014,0.64229
'190118',2014,0.82129
'190125',2014,0.35164
'190128',2014,0.62409
'190133',2014,0.83169
'190140',2014,0.38488
'190144',2014,0.37787
'190145',2014,0.54561
'190146',2014,0.49289
'190151',2014,0.77353
'190160',2014,0.1832
'190164',2014,0.23927
'190167',2014,0.35834
'190175',2014,0.4456
'190176',2014,0.12361
'190177',2014,0.18147
'190183',2014,0.87192
'190184',2014,0.74619
'190190',2014,0.31779
'190199',2014,1.53612
'190201',2014,0.18812
'190202',2014,0.29051
'190204',2014,0.2654
'190208',2014,0.71941
'190218',2014,0.76004
'190236',2014,0.32682
'190241',2014,1.45063
'190242',2014,0.67017
'190245',2014,1.55776
'190250',2014,0.3756
'190256',2014,1.17152
'190259',2014,0.60687
'190261',2014,1.89014
'190263',2014,0.41328
'190266',2014,0.3036
'190267',2014,0.63776
'190270',2014,0.42603
'190274',2014,0.3078
'190278',2014,0.43816
'190297',2014,0.3914
'190298',2014,0.37719
'190302',2014,0.96679
'190303',2014,0.74128
'190304',2014,0.43124
'190307',2014,0.54134
'190308',2014,0.46183
'190312',2014,0.73803
'190313',2014,1.52877
'191300',2014,2.00032
'191301',2014,0.70746
'191302',2014,0.92272
'191304',2014,0.68512
'191305',2014,1.45758
'191307',2014,0.70479
'191309',2014,1.11589
'191310',2014,0.97672
'191312',2014,0.42312
'191313',2014,1.19866
'191314',2014,1.06857
'191315',2014,0.52683
'191317',2014,1.01087
'191318',2014,0.45109
'191319',2014,1.66962
'191321',2014,1.5463
'191322',2014,1.08173
'191323',2014,0.98471
'191324',2014,1.40685
'191325',2014,0.80208
'191326',2014,1.22131
'192004',2014,0.47106
'192006',2014,0.23504
'192007',2014,0.33671
'192008',2014,0.35323
'192009',2014,0.27325
'192010',2014,0.32071
'192011',2014,0.14885
'192012',2014,0.43483
'192013',2014,0.26276
'192015',2014,0.40711
'192016',2014,0.33568
'192019',2014,0.23384
'192022',2014,0.36922
'192023',2014,0.44319
'192028',2014,0.36644
'192029',2014,0.4065
'192030',2014,0.58236
'192031',2014,0.19516
'192032',2014,0.42791
'192033',2014,0.24419
'192034',2014,0.38351
'192035',2014,0.39465
'192036',2014,0.28239
'192037',2014,0.31534
'192040',2014,0.54186
'192041',2014,0.42039
'192043',2014,0.42081
'192046',2014,0.38347
'192048',2014,0.35111
'192049',2014,0.41923
'192050',2014,0.7564
'192051',2014,0.27351
'192052',2014,0.39131
'192055',2014,0.27592
'193028',2014,0.59898
'193031',2014,0.5391
'193044',2014,0.24947
'193050',2014,0.44614
'193058',2014,0.95363
'193067',2014,0.28247
'193069',2014,0.4398
'193070',2014,0.64087
'193074',2014,0.68713
'193078',2014,0.71945
'193079',2014,0.75375
'193080',2014,0.67046
'193086',2014,0.50508
'193089',2014,0.57159
'193090',2014,0.49588
'193092',2014,0.6102
'193093',2014,0.43526
'193094',2014,0.44873
'193300',2014,0.22826
'194007',2014,0.37794
'194008',2014,1.00172
'194020',2014,0.27589
'194022',2014,0.31521
'194025',2014,1.06117
'194031',2014,0.26026
'194044',2014,0.46703
'194056',2014,0.45528
'194069',2014,0.28483
'194073',2014,0.36713
'194074',2014,0.14618
'194075',2014,0.55848
'194078',2014,0.25532
'194079',2014,0.18115
'194080',2014,0.71232
'194081',2014,0.36539
'194082',2014,0.49411
'194083',2014,0.26863
'194084',2014,0.38305
'194085',2014,0.46853
'194086',2014,0.44964
'194087',2014,0.5104
'194088',2014,0.35933
'194089',2014,0.25187
'194090',2014,0.38591
'194091',2014,0.42201
'194094',2014,0.34404
'194095',2014,0.44956
'194096',2014,0.39847
'194097',2014,0.48436
'194098',2014,0.4395
'194100',2014,0.49441
'194102',2014,0.43206
'194103',2014,0.34364
'194105',2014,0.33282
'194106',2014,0.5259
'194107',2014,0.29908
'194109',2014,0.60971
'194111',2014,0.32408
'200001',2014,0.7525
'200008',2014,0.43666
'200009',2014,0.38371
'200018',2014,0.51687
'200019',2014,0.60649
'200020',2014,0.39682
'200021',2014,0.69792
'200024',2014,0.35372
'200025',2014,0.75158
'200031',2014,0.88904
'200033',2014,0.33889
'200034',2014,0.41623
'200037',2014,0.61178
'200039',2014,0.49317
'200040',2014,0.66699
'200041',2014,0.65228
'200050',2014,0.73922
'200052',2014,0.77171
'200063',2014,0.8368
'201300',2014,0.87111
'201301',2014,1.32038
'201302',2014,0.67587
'201303',2014,1.61733
'201304',2014,0.99353
'201305',2014,0.67476
'201306',2014,0.69571
'201307',2014,0.93406
'201308',2014,0.86115
'201309',2014,1.02562
'201310',2014,0.76948
'201311',2014,1.04442
'201312',2014,1.28337
'201313',2014,1.3016
'201314',2014,1.06292
'201315',2014,1.01881
'203025',2014,0.47607
'204004',2014,1.45343
'204005',2014,0.52699
'204006',2014,0.50008
'210001',2014,0.84074
'210002',2014,0.76298
'210003',2014,0.7462
'210004',2014,0.76646
'210005',2014,1.11447
'210006',2014,1.34812
'210008',2014,1.30631
'210009',2014,0.94086
'210011',2014,0.65911
'210012',2014,0.73947
'210013',2014,0.77768
'210015',2014,0.99976
'210016',2014,0.92408
'210017',2014,0.95953
'210018',2014,1.11262
'210019',2014,0.94896
'210022',2014,0.92828
'210023',2014,0.96347
'210024',2014,0.96589
'210027',2014,1.079
'210028',2014,1.05909
'210029',2014,0.93481
'210030',2014,0.81823
'210032',2014,1.1454
'210033',2014,0.93859
'210034',2014,0.93498
'210035',2014,0.92522
'210037',2014,0.77002
'210038',2014,0.8466
'210039',2014,1.05442
'210040',2014,0.97727
'210043',2014,0.92413
'210044',2014,1.0772
'210045',2014,1.75365
'210048',2014,0.9429
'210049',2014,1.17494
'210051',2014,0.98287
'210055',2014,1.12048
'210056',2014,1.04264
'210057',2014,0.87017
'210058',2014,1.10373
'210060',2014,1.28447
'210061',2014,0.84636
'210062',2014,1.13959
'210063',2014,0.99184
'210064',2014,0.59096
'212002',2014,1.55982
'212003',2014,1.33768
'213028',2014,0.45839
'213029',2014,0.63889
'213301',2014,0.8597
'214000',2014,0.73322
'214003',2014,0.65483
'214013',2014,0.57382
'220001',2014,0.63824
'220002',2014,0.92389
'220008',2014,1.04782
'220010',2014,0.767
'220011',2014,0.9319
'220012',2014,0.80457
'220015',2014,0.90604
'220016',2014,0.88092
'220017',2014,1.19613
'220019',2014,1.17142
'220020',2014,0.66654
'220024',2014,0.97375
